task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
31,alns_unified,72,68,72,0,True,True,348.9270146893605,1533.1496991487818,0.0,5.0,49.00757102600822,0.0,0.0,49.00757102600822
32,alns_unified,52,52,53,1,True,True,416.9774466917943,74.52516353554684,0.0,0.0,34.6545494547823,0.0,0.0,34.6545494547823
33,alns_unified,51,51,51,0,True,True,139.0479722574371,1323.1061937728202,0.0,1.0,47.78227508341101,0.0,0.0,47.78227508341101
34,alns_unified,52,52,53,1,True,True,445.36758277812345,1488.6194946997034,0.0,0.0,43.40137345756725,0.0,0.0,43.40137345756725
35,alns_unified,0,0,1,1,True,True,311.3916092004299,553.8781454435623,0.0,0.0,38.427896974845474,0.0,0.0,38.427896974845474
36,alns_unified,2,2,3,1,True,True,779.2775035497154,27.294688127912362,0.0,0.0,38.0223802434856,0.0,0.0,38.0223802434856
37,alns_unified,23,11,23,0,True,True,542.4984380227752,513.9416309270928,0.0,8.0,36.1080594277187,0.0,0.0,36.1080594277187
38,alns_unified,0,0,1,1,True,True,559.8582289847985,1140.172793922044,0.0,0.0,48.47233507182647,0.0,0.0,48.47233507182647
39,alns_unified,54,54,55,1,True,True,99.27614929399103,1333.545649762317,0.0,0.0,51.47062823888121,0.0,0.0,51.47062823888121
40,alns_unified,0,0,1,1,True,True,524.7355623210386,11.40175425099138,0.0,0.0,31.50329076333794,0.0,0.0,31.50329076333794
41,alns_unified,2,2,3,1,True,True,581.7308376671722,409.48382141422877,0.0,0.0,38.0269817540569,0.0,0.0,38.0269817540569
42,alns_unified,0,0,1,1,True,True,311.6471306766417,1275.8295340679333,0.0,0.0,43.964042030707304,0.0,0.0,43.964042030707304
43,alns_unified,51,51,51,0,True,True,229.49742014667675,1360.5355563159678,0.0,1.0,49.32490066796477,0.0,0.0,49.32490066796477
44,alns_unified,52,52,53,1,True,True,367.9693196323787,158.80806024884254,0.0,0.0,43.70314047480103,0.0,0.0,43.70314047480103
45,alns_unified,51,51,51,0,True,True,174.90031598721544,1394.8627172593008,0.0,1.0,47.95088241334986,0.0,0.0,47.95088241334986
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,622.8322406555396,0.0,0.0,40.86266151312039,0.0,0.0,40.86266151312039
48,alns_unified,2,2,3,1,True,True,444.62969009861365,7.211102550927978,0.0,0.0,34.160672598112086,0.0,0.0,34.160672598112086
49,alns_unified,51,51,51,0,True,True,830.4382070838122,1086.2324797206168,0.0,1.0,42.55486684729119,0.0,0.0,42.55486684729119
50,alns_unified,11,11,26,15,True,True,464.8300611073987,417.50209580312287,0.0,7.0,37.353203622880216,0.0,0.0,37.353203622880216
