task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
26,alns_unified,56,54,68,12,True,True,250.0990928338982,1005.1756065484279,0.0,1.0,37.99753336574885,0.0,0.0,37.99753336574885
27,alns_unified,2,2,3,1,True,True,533.0107214575098,13.601470508735444,0.0,0.0,41.140806765567554,0.0,0.0,41.140806765567554
28,alns_unified,70,58,70,0,True,True,275.6049990742796,1100.0986319417,0.0,2.0,42.98343127319817,0.0,0.0,42.98343127319817
29,alns_unified,23,11,23,0,True,True,815.3641265106103,518.3743820830655,0.0,8.0,39.76550910829508,0.0,0.0,39.76550910829508
30,alns_unified,25,25,26,1,True,True,283.29323545691625,61.326992425847855,0.0,0.0,39.29104029900299,0.0,0.0,39.29104029900299
31,alns_unified,66,66,67,1,True,True,348.9270146893605,41.773197148410844,0.0,0.0,38.825531683025446,0.0,0.0,38.825531683025446
32,alns_unified,55,55,55,0,True,True,416.9774466917943,74.52516353554684,0.0,1.0,34.6545494547823,0.0,0.0,34.6545494547823
33,alns_unified,11,11,26,15,True,True,139.0479722574371,1352.2666157233934,0.0,7.0,47.98206243455563,0.0,0.0,47.98206243455563
34,alns_unified,55,55,55,0,True,True,445.36758277812345,26.30589287593181,0.0,1.0,34.29413637667258,0.0,0.0,34.29413637667258
35,alns_unified,2,2,3,1,True,True,311.3916092004299,10.44030650891055,0.0,0.0,34.98513897894868,0.0,0.0,34.98513897894868
36,alns_unified,0,0,1,1,True,True,779.2775035497154,1007.3355945264716,0.0,0.0,44.61993430056445,0.0,0.0,44.61993430056445
37,alns_unified,11,11,24,13,True,True,542.4984380227752,493.4065261019558,0.0,7.0,35.983357843533284,0.0,0.0,35.983357843533284
38,alns_unified,0,0,1,1,True,True,559.8582289847985,582.6190865393959,0.0,0.0,44.524860617067105,0.0,0.0,44.524860617067105
39,alns_unified,56,56,72,16,True,True,99.27614929399103,1369.1329373001001,0.0,0.0,51.72925626451778,0.0,0.0,51.72925626451778
40,alns_unified,0,0,1,1,True,True,524.7355623210386,559.657931240146,0.0,0.0,34.71710116277043,0.0,0.0,34.71710116277043
41,alns_unified,2,2,3,1,True,True,581.7308376671722,455.80807364503755,0.0,0.0,38.323516954394734,0.0,0.0,38.323516954394734
42,alns_unified,0,0,1,1,True,True,311.6471306766417,406.00492607848986,0.0,0.0,38.35661587570875,0.0,0.0,38.35661587570875
43,alns_unified,66,66,81,15,True,True,229.49742014667675,33.83784863137726,0.0,0.0,40.03956403878723,0.0,0.0,40.03956403878723
44,alns_unified,56,56,72,16,True,True,367.9693196323787,196.88067452139634,0.0,0.0,43.983729376017244,0.0,0.0,43.983729376017244
45,alns_unified,69,69,70,1,True,True,174.90031598721544,1462.9531776512877,0.0,0.0,48.41487917462495,0.0,0.0,48.41487917462495
46,alns_unified,0,0,1,1,True,True,384.73180196309323,36.24913792078372,0.0,0.0,37.511642555154936,0.0,0.0,37.511642555154936
47,alns_unified,0,0,1,1,True,True,304.5355033131124,444.4333470836769,0.0,0.0,39.68782066498636,0.0,0.0,39.68782066498636
48,alns_unified,2,2,3,1,True,True,444.62969009861365,35.90264614203248,0.0,0.0,34.33930586499952,0.0,0.0,34.33930586499952
49,alns_unified,16,4,18,2,True,True,830.4382070838122,1048.961391091207,0.0,11.0,42.31541937020084,0.0,0.0,42.31541937020084
50,alns_unified,16,4,18,2,True,True,464.8300611073987,64.89992295835181,0.0,11.0,35.12897301368987,0.0,0.0,35.12897301368987
