task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
36,alns_unified,0,0,1,1,True,True,779.2775035497154,577.0684534784414,0.0,0.0,41.72341161103631,0.0,0.0,41.72341161103631
37,alns_unified,11,11,26,15,True,True,542.4984380227752,495.21914341026843,0.0,7.0,35.99436515281138,0.0,0.0,35.99436515281138
38,alns_unified,0,0,1,1,True,True,559.8582289847985,1140.172793922044,0.0,0.0,48.47233507182647,0.0,0.0,48.47233507182647
39,alns_unified,51,51,52,1,True,True,99.27614929399103,1124.0640551142983,0.0,0.0,49.94823597525346,0.0,0.0,49.94823597525346
40,alns_unified,0,0,1,1,True,True,524.7355623210386,744.5864624071539,0.0,0.0,35.801129508570654,0.0,0.0,35.801129508570654
41,alns_unified,2,2,3,1,True,True,581.7308376671722,409.48382141422877,0.0,0.0,38.0269817540569,0.0,0.0,38.0269817540569
42,alns_unified,0,0,1,1,True,True,311.6471306766417,577.5673120944432,0.0,0.0,39.46261287984443,0.0,0.0,39.46261287984443
43,alns_unified,26,26,27,1,True,True,229.49742014667675,41.23105625617661,0.0,0.0,40.09130786947906,0.0,0.0,40.09130786947906
44,alns_unified,51,51,52,1,True,True,367.9693196323787,145.71547618561317,0.0,0.0,43.606650285026205,0.0,0.0,43.606650285026205
45,alns_unified,26,26,27,1,True,True,174.90031598721544,1399.8235603103699,0.0,0.0,47.98468766441791,0.0,0.0,47.98468766441791
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,619.588573167711,0.0,0.0,40.841300432980454,0.0,0.0,40.841300432980454
48,alns_unified,2,2,3,1,True,True,444.62969009861365,47.853944456021594,0.0,0.0,34.41371453020761,0.0,0.0,34.41371453020761
49,alns_unified,23,11,23,0,True,True,830.4382070838122,575.6752556780602,0.0,8.0,39.27480061625625,0.0,0.0,39.27480061625625
50,alns_unified,23,11,23,0,True,True,464.8300611073987,442.7188724235731,0.0,8.0,37.51227220141962,0.0,0.0,37.51227220141962
