task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
33,alns_unified,76,51,76,0,True,True,139.0479722574371,2853.225129355381,0.0,2.0,96.98286048515197,0.0,0.0,96.98286048515197
34,alns_unified,25,25,26,1,True,True,445.36758277812345,35.73513677041127,0.0,0.0,34.352861372141064,0.0,0.0,34.352861372141064
35,alns_unified,2,2,3,1,True,True,311.3916092004299,44.04543109109048,0.0,0.0,35.19803234608192,0.0,0.0,35.19803234608192
36,alns_unified,0,0,1,1,True,True,779.2775035497154,1210.3557328322943,0.0,0.0,45.98664902482064,0.0,0.0,45.98664902482064
37,alns_unified,11,11,25,14,True,True,542.4984380227752,495.21914341026843,0.0,7.0,35.99436515281138,0.0,0.0,35.99436515281138
38,alns_unified,0,0,1,1,True,True,559.8582289847985,737.8082406696201,0.0,0.0,45.623598215747165,0.0,0.0,45.623598215747165
39,alns_unified,27,27,28,1,True,True,99.27614929399103,222.80035906613796,0.0,0.0,43.398367569593766,0.0,0.0,43.398367569593766
40,alns_unified,0,0,1,1,True,True,524.7355623210386,1232.3960402403118,0.0,0.0,38.660609364853215,0.0,0.0,38.660609364853215
41,alns_unified,2,2,3,1,True,True,581.7308376671722,409.48382141422877,0.0,0.0,38.0269817540569,0.0,0.0,38.0269817540569
42,alns_unified,0,0,1,1,True,True,311.6471306766417,602.3968791419823,0.0,0.0,39.622679590306305,0.0,0.0,39.622679590306305
43,alns_unified,76,51,76,0,True,True,229.49742014667675,2698.1298701473315,0.0,12.0,98.4892393948579,0.0,0.0,98.4892393948579
44,alns_unified,26,26,27,1,True,True,367.9693196323787,1097.0451221349101,0.0,0.0,50.61779320629802,0.0,0.0,50.61779320629802
45,alns_unified,51,51,51,0,True,True,174.90031598721544,1495.7877523231696,0.0,1.0,48.63862764420338,0.0,0.0,48.63862764420338
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,622.8322406555396,0.0,0.0,40.86266151312039,0.0,0.0,40.86266151312039
48,alns_unified,2,2,3,1,True,True,444.62969009861365,46.61544808322666,0.0,0.0,34.406003664028596,0.0,0.0,34.406003664028596
49,alns_unified,27,27,28,1,True,True,830.4382070838122,207.23416706711276,0.0,0.0,36.907757088187815,0.0,0.0,36.907757088187815
50,alns_unified,23,11,23,0,True,True,464.8300611073987,64.89992295835181,0.0,8.0,35.12897301368987,0.0,0.0,35.12897301368987
