task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
20,alns_unified,23,11,23,0,True,True,528.8731905853873,936.4827814754524,0.0,8.0,49.473067165133926,0.0,0.0,49.473067165133926
21,alns_unified,23,11,23,0,True,True,457.38822351408277,522.4643528509864,0.0,8.0,37.89786644291539,0.0,0.0,37.89786644291539
22,alns_unified,27,27,28,1,True,True,345.1740539479643,67.72001181334805,0.0,0.0,34.6685255008162,0.0,0.0,34.6685255008162
23,alns_unified,27,27,28,1,True,True,301.7326113633401,1554.9540186127692,0.0,0.0,48.02388587449505,0.0,0.0,48.02388587449505
24,alns_unified,0,0,1,1,True,True,87.12935158792749,1189.7604800967295,0.0,0.0,44.282084313596826,0.0,0.0,44.282084313596826
25,alns_unified,72,59,72,0,True,True,710.8225349589131,2424.1557203356315,0.0,9.0,81.37183481688349,0.0,0.0,81.37183481688349
26,alns_unified,27,27,28,1,True,True,250.0990928338982,1492.863691031435,0.0,0.0,40.89530261960958,0.0,0.0,40.89530261960958
27,alns_unified,2,2,3,1,True,True,533.0107214575098,66.48308055437865,0.0,0.0,41.51983176246113,0.0,0.0,41.51983176246113
28,alns_unified,57,57,71,14,True,True,275.6049990742796,1383.708784390704,0.0,0.0,44.81686245224583,0.0,0.0,44.81686245224583
29,alns_unified,11,11,25,14,True,True,815.3641265106103,497.31780583445834,0.0,7.0,39.62793563274862,0.0,0.0,39.62793563274862
30,alns_unified,72,59,72,0,True,True,283.29323545691625,2352.6480489981795,0.0,9.0,93.90665007151816,0.0,0.0,93.90665007151816
31,alns_unified,25,25,25,0,True,True,348.9270146893605,1418.8068931323953,0.0,1.0,48.22692110435242,0.0,0.0,48.22692110435242
32,alns_unified,27,27,28,1,True,True,416.9774466917943,1038.7925683215105,0.0,0.0,40.66776984290727,0.0,0.0,40.66776984290727
33,alns_unified,23,11,23,0,True,True,139.0479722574371,1310.9588094215624,0.0,8.0,47.69904947896033,0.0,0.0,47.69904947896033
34,alns_unified,28,28,29,1,True,True,445.36758277812345,1016.8269272595018,0.0,0.0,40.46306613462154,0.0,0.0,40.46306613462154
35,alns_unified,2,2,3,1,True,True,311.3916092004299,44.04543109109048,0.0,0.0,35.19803234608192,0.0,0.0,35.19803234608192
36,alns_unified,0,0,1,1,True,True,779.2775035497154,626.5843917621951,0.0,0.0,42.056748798679365,0.0,0.0,42.056748798679365
37,alns_unified,23,11,23,0,True,True,542.4984380227752,496.4614788681998,0.0,8.0,36.00190936556379,0.0,0.0,36.00190936556379
38,alns_unified,0,0,1,1,True,True,559.8582289847985,46.75467891024384,0.0,0.0,40.73094617919017,0.0,0.0,40.73094617919017
39,alns_unified,57,57,72,15,True,True,99.27614929399103,1083.2252766622462,0.0,0.0,49.65144312108469,0.0,0.0,49.65144312108469
40,alns_unified,0,0,1,1,True,True,524.7355623210386,559.657931240146,0.0,0.0,34.71710116277043,0.0,0.0,34.71710116277043
41,alns_unified,2,2,3,1,True,True,581.7308376671722,409.48382141422877,0.0,0.0,38.0269817540569,0.0,0.0,38.0269817540569
42,alns_unified,0,0,1,1,True,True,311.6471306766417,461.8495426001849,0.0,0.0,38.71662473315351,0.0,0.0,38.71662473315351
43,alns_unified,25,25,25,0,True,True,229.49742014667675,29.068883707497267,0.0,1.0,40.00618684635336,0.0,0.0,40.00618684635336
44,alns_unified,29,29,30,1,True,True,367.9693196323787,158.80806024884254,0.0,0.0,43.70314047480103,0.0,0.0,43.70314047480103
45,alns_unified,25,25,25,0,True,True,174.90031598721544,1447.0770539262933,0.0,1.0,48.30669265411103,0.0,0.0,48.30669265411103
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,1235.1020200776939,0.0,0.0,44.89474676063009,0.0,0.0,44.89474676063009
48,alns_unified,2,2,3,1,True,True,444.62969009861365,47.853944456021594,0.0,0.0,34.41371453020761,0.0,0.0,34.41371453020761
49,alns_unified,29,29,30,1,True,True,830.4382070838122,207.23416706711276,0.0,0.0,36.907757088187815,0.0,0.0,36.907757088187815
50,alns_unified,23,11,23,0,True,True,464.8300611073987,64.89992295835181,0.0,8.0,35.12897301368987,0.0,0.0,35.12897301368987
